"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
14958,"GHC469","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.5,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14959,"GHC457","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.8,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14960,"GHC466","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,37,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14961,"GHC470","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.01,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14962,"GHC456","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,41.6,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14963,"GHC415","parvidens","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,38.28,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14964,"GHC412","hondurensis","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,42.52,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14965,"GHC418","parvidens","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,40,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14966,"GHC413","parvidens","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,39.4,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14966,"GHC413","parvidens","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,39.4,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14966,"GHC365","hondurensis","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,43.6,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14966,"GHC365","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.6,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14967,"GHC434","hondurensis","M","Jalisco","Roca Venados",-104.7543333,20.47688889,1496,42.97,204,150,1168,271,6,105,776,21,489,74,181,97,534,1994,265,84,181,201,177,4111.24996194692,57.4050363441534,242.025072980099,-5.809012853648,-95.3312324391071,-94.6038348920962,-45.8317808094737,-0.522399810459197,-8.49700828105074,-14.5484565882641,8.23568747003767,5.16972010320345,-3.23187563446539,-1.43693426157895,-4.39382469945726,-0.186893945366651,0.760710997733481,-1.3219477458133,0.00010349018644617
14968,"GHC414","hondurensis","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,41,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14970,"GHC379","hondurensis","F","NAYARIT","La Noria",-104.9940556,21.48477778,1580,42.53,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14972,"GHC396","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,40.92,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14974,"GHC367","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,42.1,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14975,"GHC417","parvidens","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,40,224,164,1599,427,5,116,1235,21,1023,124,199,86,528,2333,269,106,164,223,188,3870.10774613708,-628.751088261168,647.801159053701,178.008067369262,-78.3298923268773,-399.807157444205,-61.1375913476342,-47.6237283572802,-19.11738726052,-34.568534770944,-36.0428699372918,14.7090712297397,-10.8499609000031,-6.01978943164035,-3.61371501037056,1.03490363495489,1.71422329013157,1.28214386650499,-0.566721426108393
14976,"GHC445","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.55,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14977,"GHC377","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,41.7,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14978,"GHC375","parvidens","F","NAYARIT","La Noria",-104.9940556,21.48477778,1580,41.9,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14979,"GHC341","hondurensis","F","Sinaloa","La Chara Pinta",-105.8681667,23.58975,2202,42.1,172,88,1578,374,21,95,1068,69,900,207,134,102,512,3292,222,22,200,172,142,2895.61812572703,-670.443318485684,501.90035264798,94.9579741386619,-206.082897095529,-328.217248732906,-50.2883660400325,5.13516303252478,-6.67081762308076,-26.3188793749339,-28.1306907269569,9.96568791456901,-2.00833970327714,-11.2799826925161,0.374576357049567,0.0402318351411451,3.0357904175208,0.125984277321038,0.00216442323245413
14980,"GHC372","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.03,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
15080,"GHC468","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
16014,"GHC214","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,41,277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5496.17667121314,-129.264992490458,92.7228436565175,-302.925582545854,278.829399170764,48.4687715592495,-34.241933831273,-17.3437815375714,-52.2908867263809,-12.3868616450843,-42.2187988591732,-18.4812359152997,-11.1469262434574,-7.43440119888056,-2.295542014345,0.0285395208022939,0.77424096077403,-1.31897703256968,0.00271072708963074
16015,"GHC213","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,40,277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5496.17667121314,-129.264992490458,92.7228436565175,-302.925582545854,278.829399170764,48.4687715592495,-34.241933831273,-17.3437815375714,-52.2908867263809,-12.3868616450843,-42.2187988591732,-18.4812359152997,-11.1469262434574,-7.43440119888056,-2.295542014345,0.0285395208022939,0.77424096077403,-1.31897703256968,0.00271072708963074
16016,"GHC215","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,41.3,277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5496.17667121314,-129.264992490458,92.7228436565175,-302.925582545854,278.829399170764,48.4687715592495,-34.241933831273,-17.3437815375714,-52.2908867263809,-12.3868616450843,-42.2187988591732,-18.4812359152997,-11.1469262434574,-7.43440119888056,-2.295542014345,0.0285395208022939,0.77424096077403,-1.31897703256968,0.00271072708963074
111223,"MRM067","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.96111111,19.98202778,107,41.3,273,212,1413,260,54,51,658,167,355,224,248,54,430,2284,303,178,126,268,231,3842.01634570534,-191.027432897246,-50.6178493805965,84.5852370573105,23.1147013860865,49.168815867187,20.0292314217624,-25.6673609600692,-57.4936848685566,-12.5430770691482,-19.7548218643244,8.71404680740368,22.544117664386,3.78457304247741,2.09058270777888,-2.34245702161214,-1.14747670620261,-0.0765174747434491,-0.576413777814737
111224,"MRM068","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.96111111,19.98202778,107,38,273,212,1413,260,54,51,658,167,355,224,248,54,430,2284,303,178,126,268,231,3842.01634570534,-191.027432897246,-50.6178493805965,84.5852370573105,23.1147013860865,49.168815867187,20.0292314217624,-25.6673609600692,-57.4936848685566,-12.5430770691482,-19.7548218643244,8.71404680740368,22.544117664386,3.78457304247741,2.09058270777888,-2.34245702161214,-1.14747670620261,-0.0765174747434491,-0.576413777814737
111225,"MRM075","parvidens","F","VERACRUZ","Ignacio Zaragoza",-96.96111111,19.98202778,107,42.4,273,212,1413,260,54,51,658,167,355,224,248,54,430,2284,303,178,126,268,231,3842.01634570534,-191.027432897246,-50.6178493805965,84.5852370573105,23.1147013860865,49.168815867187,20.0292314217624,-25.6673609600692,-57.4936848685566,-12.5430770691482,-19.7548218643244,8.71404680740368,22.544117664386,3.78457304247741,2.09058270777888,-2.34245702161214,-1.14747670620261,-0.0765174747434491,-0.576413777814737
111226,"MRM070","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.96111111,19.98202778,107,39,273,212,1413,260,54,51,658,167,355,224,248,54,430,2284,303,178,126,268,231,3842.01634570534,-191.027432897246,-50.6178493805965,84.5852370573105,23.1147013860865,49.168815867187,20.0292314217624,-25.6673609600692,-57.4936848685566,-12.5430770691482,-19.7548218643244,8.71404680740368,22.544117664386,3.78457304247741,2.09058270777888,-2.34245702161214,-1.14747670620261,-0.0765174747434491,-0.576413777814737
111227,"MRM077","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.96111111,19.98202778,107,40.2,273,212,1413,260,54,51,658,167,355,224,248,54,430,2284,303,178,126,268,231,3842.01634570534,-191.027432897246,-50.6178493805965,84.5852370573105,23.1147013860865,49.168815867187,20.0292314217624,-25.6673609600692,-57.4936848685566,-12.5430770691482,-19.7548218643244,8.71404680740368,22.544117664386,3.78457304247741,2.09058270777888,-2.34245702161214,-1.14747670620261,-0.0765174747434491,-0.576413777814737
999911,"AZV002","hondurensis","F","VERACRUZ","La compañía",-97.00438889,18.65013889,1354,44.7,213,159,2097,392,39,80,1136,120,821,156,192,83,524,1979,267,108,159,208,181,4258.30021651224,-980.607756756193,404.560016563314,74.1484147110321,-73.6524347860546,-109.345703426852,-105.054736485301,6.01247841846005,28.7369555700243,-8.99054480556326,10.991413531899,10.3107765984339,-7.20672365044423,2.39393913193644,1.86591928602589,-2.27093275158712,-1.10281357846697,1.27642411614876,0.000322521277203454
999912,"AZV009","parvidens","F","VERACRUZ","La compañía",-97.00438889,18.65013889,1354,40.3,213,159,2097,392,39,80,1136,120,821,156,192,83,524,1979,267,108,159,208,181,4258.30021651224,-980.607756756193,404.560016563314,74.1484147110321,-73.6524347860546,-109.345703426852,-105.054736485301,6.01247841846005,28.7369555700243,-8.99054480556326,10.991413531899,10.3107765984339,-7.20672365044423,2.39393913193644,1.86591928602589,-2.27093275158712,-1.10281357846697,1.27642411614876,0.000322521277203454
999913,"AZV012","hondurensis","M","VERACRUZ","La compañía",-97.00438889,18.65013889,1354,45,213,159,2097,392,39,80,1136,120,821,156,192,83,524,1979,267,108,159,208,181,4258.30021651224,-980.607756756193,404.560016563314,74.1484147110321,-73.6524347860546,-109.345703426852,-105.054736485301,6.01247841846005,28.7369555700243,-8.99054480556326,10.991413531899,10.3107765984339,-7.20672365044423,2.39393913193644,1.86591928602589,-2.27093275158712,-1.10281357846697,1.27642411614876,0.000322521277203454
999914,"AZV013","hondurensis","F","VERACRUZ","La compañía",-97.00438889,18.65013889,1354,44.9,213,159,2097,392,39,80,1136,120,821,156,192,83,524,1979,267,108,159,208,181,4258.30021651224,-980.607756756193,404.560016563314,74.1484147110321,-73.6524347860546,-109.345703426852,-105.054736485301,6.01247841846005,28.7369555700243,-8.99054480556326,10.991413531899,10.3107765984339,-7.20672365044423,2.39393913193644,1.86591928602589,-2.27093275158712,-1.10281357846697,1.27642411614876,0.000322521277203454
